class_num,college,days,dept_name,description,dist,div,division,end_times,graded_sem,graded_seminar,instructor,lim,location,number,reg_id,req,semester,start_times,title
1305,bryn_mawr,"[u'M', u'W']",Mathematics,"Analytic functions, Cauchys theorem, Laurent series, calculus of residues, conformal mappings, Moebius transformations.  Prerequisite: MATH 301 or permission of instructor.",,,,[u'01:00pm'],,,"Traynor,Lisa",,PK336,322,MATHB322001,,spring_2014,[u'11:40am'],Functions Complex Variable I
12314,swarthmore,"[u'T', u'TH']",Mathematics,http://www.swarthmore.edu/cc_mathstats.xml#MATH_067,NS,,,[],,,"Bergstrand, D",,Science Center 158|Science Center 158,067,MATH 067 01,,fall_2014,"[u'09:55am', u'09:55am']",Modern Algebra I (W)
1599,bryn_mawr,"[u'T', u'Th']",Spanish,"This course introduces canonical Latin American texts through translation scenes represented in them. Arranged chronologically since the first encounters during the conquest until contemporary times, the readings trace different modulations of a constant linguistic and cultural preoccupation with translation in Latin America. Translation scenes are analyzed through close reading, and then considered as barometers for understanding the broader cultural climate. Special emphasis is placed on key notions for literary analysis and translation studies, as well as for linking the literary text with cultural, social, political, and historical processes.  Prerequiste: SPAN B110 and/or B120 (previously SPAN B200/B202); or another SPAN 200-level course.",,,,[u'03:45pm'],,,"Gaspar,Martin L",,TH223,232,SPANB232001,,spring_2014,[u'02:25pm'],Encuentros culturales
,haverford,[u'TBA'],Biology,Consent of instructor.,,,,[],,,Karl Johnson,, ,407F,BIOLH407F01,,fall_2013,[u'999'],Senior Research in BioArchitecture
2255,bryn_mawr,[u'T'],Anthropology,"This course surveys ethnographic approaches to the study of global dance in a variety of contemporary and historical contexts. Recognizing dance as a kind of shared cultural knowledge and drawing on theories and literature in anthropology, dance and related fields such as history, and ethnomusicology, we will examine dance's relationship to social structure, ethnicity, gender, spirituality and politics.  Lectures, discussion, media, and guest speakers are included.  Prerequisite:  a course in anthropology or related discipline, or a dance lecture/seminar course, or permission of the instructor.",,I,CC,[u'09:30pm'],,,"Department staff,TBA",,,223,ANTHB223001,,fall_2015,[u'07:10pm'],Anthropology of Dance
1591,bryn_mawr,"[u'T', u'Th']",Dance - Arts Program,"Advanced level technique courses continue to expand movement vocabulary and to introduce increasingly challenging movement phrases and repertory. Students are also expected to begin recognizing and incorporating the varied gestural and dynamic markers of styles and genres, with an eye to both developing their facility for working with various choreographic models and for beginning to mark out their individual movement preferences.These courses continue to focus on both the intellectual and kinesthetic understanding and command of technical challenges and their actual performance. Suggested preparation: Two semesters of ARTD B230: Modern: Intermediate Technique, its equivalent, or permission of the instructor.",,III,HU,[u'05:30pm'],,,"Malcolm-Naib,Rebecca",,,330,ARTDB330001,,fall_2015,[u'04:10pm'],Modern: Advanced Technique
,haverford,[u'TBA'],Chemistry,Prerequisite: Consent.,,,,[],,,Karin Akerfeldt,, ,264J,CHEMH264J01,,spring_2013,[u'999'],Research Tutorial in Bioorganic Chemistry
1551,haverford,[u'F'],Psychology,Open to senior Psychology majors Social Science (SO),,,,[u'04:00pm'],,,"Compton,Rebecca",,,395A,PSYCH395A001,,spring_2014,[u'01:30pm'],Sr Rsrch Tutorial: Cog Neuro
,haverford,"[u'M', u'W']",Political Science,Enrollment limited to 40 students.  ,,,,[],,,Craig Borowiak,,Stokes 010,161B,POLSH161B01,,spring_2013,"[u'02:30pm', u'02:30pm']",The Politics of Globalization
15439,swarthmore,[u'F'],Literature,http://www.swarthmore.edu/cc_modernlanguages.xml#LITR_070R,HU,,,[],,,"Forrester, S",,Kohlberg 328,070R,LITR 070R 01,,fall_2014,[u'02:00pm'],Translation Workshop
,haverford,"[u'T', u'Th', u'TBA']",Computer Science,Prerequisite: CMSC 245.,,,,[],,,David Wonnacott,,Hlls 108,350B,CMSCH350B01,,spring_2013,"[u'10:00am', u'10:00am', u'999']",Compiler Design
1060,bryn_mawr,"[u'M', u'W', u'F', u'W']",Biology,"An introduction to embryology and the concepts of developmental biology. Concepts are illustrated by analyzing the experimental observations that support them. Topics include gametogenesis and fertilization, morphogenesis, cell fate specification and differentiation, pattern formation, regulation of gene expression, neural development, and developmental plasticity. The laboratory focuses on observations and experiments on living embryos. Lecture three hours, laboratory three scheduled hours a week; most weeks require additional hours outside of the regularly scheduled lab. Prerequisites: two quarters of BIOL 110-113 or permission of instructor.",,IIL,SI,"[u'11:00am', u'04:00pm']",,,"Davis,Gregory K.",,"PK229,PK126",271,BIOLB271001,,spring_2013,"[u'10:00am', u'01:00pm']",Developmental Biology
1312,haverford,"[u'M', u'W', u'F']",Spanish,"Development of basic phonetic and structural skills. Greatest emphasis is placed on spoken Spanish, with grammar and written exercises, to develop oral proficiency. The course meets for five hours a week: three hours (3) with the instructor and two (2) hours in mandatory tutorial sections. This is a two-semester course. Both semesters are needed to receive credit. Students must register in the same section in the Spring semester even if the instructor changes. This section and 002B01 reserved for those who have not had Spanish before.",,Lang,HU,[u'11:30am'],,,"Huberman,Ariana",30,HLL6,001A,SPANH001A002,,fall_2014,[u'10:30am'],Elementary Spanish
,haverford,"[u'T', u'Th']",English,Cross-listed in Writing Program,,,,[],,,Asali Solomon,,Wdsd,150B,ENGLH150B02,,spring_2013,"[u'01:00pm', u'01:00pm']",Introduction to Literary Analysis
10049,swarthmore,[u'W'],Chemistry,http://www.swarthmore.edu/cc_chemistry.xml#CHEM_010,,,,[],,,"Welch, K|Burkhard, C",,"Science Center 274,Science Center 264",010,CHEM 010 C,,fall_2014,"[u'02:31pm,01:00pm']",Fdns of Chem Principles- Lab
,haverford,[u'F'],Fine Arts,Cross-listed in Independent College Programs and Comparative Literature,,,,[],,,John Muse,,Hall 201,242A,ARTSH242A01,,fall_2013,[u'01:30pm'],Introduction to Visual Studies
1130,bryn_mawr,[u'Th'],Growth and Structure of Cities,"This is a topics course. Course content varies.  Prerequisites: Completion of introductory sequence in Cities (esp. 185, 217/229) or equivalent work or permission of instructor.; Current topic description: The neoliberal project has become the 'common sense' in the political and economic organization of cities throughout the world.  In this course we will explore the epistemological roots of the neoliberal project, its implications to urban space in the global north and south, and the current responses ranging from the'water war' in Bolivia, the 'anti-privatization forum' in South Africa to the 'occupy movement' in the US. Haverford: Social Science (SO)",,,,[u'03:30pm'],,,"Arbona,Juan",,DAL6,318,CITYB318001,,spring_2013,[u'01:00pm'],Topics in Urb Soc/Cult Theory-The Neoliberal City
1999,bryn_mawr,[u'Th'],Political Science,"An advanced seminar on a topic in political or legal philosophy/theory.  Topics vary by year.  Prerequisite: At least one course in political theory or philosophy or consent of instructor.; Current topic description: Over the last few decades there has been a great deal of attention to the idea of civil society. That term is usually meant to refer to a realm of voluntary  associations and transactions, distinct from both the private and the state. In this course, we explore the idea of civil society, its history, and the question its relation to the state and politics. Among the topics that we will explore are: civil society and social movements, law and civil society, and civil society and capitalism.",,,,[u'04:00pm'],,,"Elkins,Jeremy",,DAL212A,371,POLSB371001,,fall_2014,[u'01:10pm'],"Topics in Political Philosophy-State, Society and Law"
22072,swarthmore,"[u'T', u'TH']",Mathematics,http://www.swarthmore.edu/cc_mathstats.xml#MATH_027,NS,,,[],,,"Shapiro, H",,Science Center L26|Science Center L26,027,MATH 027 02,,spring_2014,"[u'11:20am', u'11:20am']",Linear Algebra
20308,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_097,SS,,,[],,,"Reay, M",,,097,SOAN 097 08,,spring_2013,[u''],Thesis (W)
23424,swarthmore,[u''],Religion,http://www.swarthmore.edu/cc_religion.xml#RELG_093,HU,,,[],,,"Chireau, Y",,,093,RELG 093 03,,spring_2013,[u''],DirRdg: Religion
15610,swarthmore,[u'W'],Biology,http://www.swarthmore.edu/cc_biology.xml#BIOL_035,,,,[],,,"Downs, J",,Martin 123,035,BIOL 035 A,,fall_2014,[u'01:15pm'],History of Life on Earth- Lab
23328,swarthmore,[u''],Theater,http://www.swarthmore.edu/cc_theater.xml#THEA_181,HU,,,[],,,,,,181,THEA 181 E,,spring_2014,[u''],Sr Hnrs Project in Dramaturgy
2623,bryn_mawr,"[u'T', u'Th']",Emily Balch Seminars,"The Balch Seminars introduce all first-year students at Bryn Mawr to a critical, probing, thoughtful approach to the world and our roles in it.  These challenging seminars are taught by scholar/teachers of distinction within their fields and across academic disciplines. They facilitate the seminars as active discussions among students, not lectures. Through intensive reading and writing, the thought-provoking Balch Seminars challenge students to think about complex, wide-ranging issues from a variety of perspectives.",,,,[u'12:45pm'],,,"Truitt,Elly",,TAYC,001,EMLYB001006,,fall_2014,[u'11:25am'],Emily Balch Seminars-A Medieval Education
15453,swarthmore,"[u'T', u'TH']",Economics,http://www.swarthmore.edu/cc_economics.xml#ECON_022,SS,,,[],,,"Caskey, J",,Science Center 104|Science Center 104,022,ECON 022 01,,fall_2014,"[u'09:55am', u'09:55am']",Financial Economics
2214,haverford,[u'F'],Computer Science,"Introduction to the intellectual and software tools used to create and study algorithms: formal and informal problem specification; problem solving and algorithm design techniques; reliability, proofs, and testing techniques; program clarity, complexity and efficiency; functional and imperative paradigms; associated programming skills. Weekly programming laboratory section.",,,,[u'10:30am'],,, ,,,105A,CMSCH105A00C,,fall_2014,[u'09:30am'],Introduction to Computer Science
1151,haverford,[u'F'],East Asian Languages and Cultures,"The principal goal of this research seminar is to explore Haverfords rich Quaker archive as a source of first-hand information about East Asia from the late 19th through the mid-20th century.  We will collectively survey the major documentary holdings, supplemented by material in the American Friends Service Committee archives, as a prelude to your individual research projects on aspects of the Friends educational, social, medical, and evangelical missions in China and Japan and what they tell us about East-West relations in an era of imperialism and war.; ; Open to History and EAS majors, and others with permission of the instructor.",,III,SO,[u'04:00pm'],,,"Smith,Paul J",30,HLL112,347A,EALCH347A001,,fall_2014,[u'01:30pm'],Quakers in East Asia
14175,swarthmore,[u''],Educational Studies,http://www.swarthmore.edu/cc_educationalstudies.xml#EDUC_096,SS,,,[],,,"Brenneman, E",,,096,EDUC 096 02,,fall_2014,[u''],Thesis
,haverford,"[u'M', u'W']",African and Africana Studies,"Prerequisite: Any HART Course, 200 level ARTS Studio Course, Anthropology of Art, AFST course.",,,,[],,,William Williams,,Shrp 213,217B,ARTSH217B01,,spring_2013,"[u'02:30pm', u'02:30pm']",The History of African-American Art from 1619 to the Present
,haverford,"[u'T', u'Th', u'Th']",Independent College Programs,Sophomore standing or higher.,,,,[],,,Victoria Funari,,Stokes 102,278B,ICPRH278B01,,spring_2013,"[u'01:00pm', u'01:00pm', u'02:30pm']",Documentary Film and Approaches to Truth
15493,swarthmore,[u'M'],Educational Studies,http://www.swarthmore.edu/cc_educationalstudies.xml#EDUC_043,SS,,,[],,,"Mayorga, E",,Trotter Hall 203,043,EDUC 043 01,,fall_2014,[u'01:15pm'],"Tchr Narratives, Policy & Pwr"
1175,haverford,[u' '],Biology,"Studies of structure in living systems and applications in nanotechnology. Approaches employed include genetic analysis, biochemistry, biophysics, molecular biology, microscopy and imaging, bioengineering and synthetic biology. Laboratory work is supplemented by readings from the current literature.; Prerequisite: Consent of instructor.",,II,NA,[],,,"Johnson,Karl",,,407B,BIOLH407B001,,spring_2015,[u' '],Senior Research in BioArchitecture
1497,bryn_mawr,[u'W'],French,"Catalog Description: The emphasis on speaking, understanding, and writing French is continued; texts from French literature and cultural media are read; and short papers are written in French. Students use the Language Learning Center regularly and attend supplementary oral practice sessions. The course meets in non-intensive (three hours a week) sections that are supplemented by an extra hour per week with an assistant. This is a year-long course; both semesters are required for credit.",,Lang,HU,[u'07:00pm'],,,"Cherel,Benjamin",,HLL6,003,FRENB00300D,,fall_2013,[u'06:00pm'],Intermediate French
15663,swarthmore,[u''],Dance,http://www.swarthmore.edu/cc_musicdance.xml#DANC_073B,,,,[],,,,,,073B,DANC 073B 01,,fall_2014,[u''],Community Arts Internship
,haverford,"[u'T', u'Th']",Philosophy,"Happiness is something that we all want, but what exactly is it? This course considers the nature of the virtues and their roles in a happy life, the relations between happiness and morality, and the meaning (or meaninglessness) of life. Readings from classic and contemporary sources, including Plato, Aristotle, Kant, Nagel, and Wolf.",,,,[],,,Joel Yurdin,,Gest 101,107B,PHILH107B01,,spring_2013,"[u'11:30am', u'11:30am']","Happiness, Virtue, and the Good Life"
1924,haverford,"[u'T', u'Th']",Economics,"This is a survey course on the economic development and recent transitional experience in China and India. The course will examine the economic structure and policies in the two countries, with a focus on comparing China and India's recent economic successes and failures and their past development policies and strategies. We will analyze the factors affecting the current reforms and transformation process in the two countries, from varying degrees of centrally planned communist/socialist economic systems, towards more decentralized reforming hybrid economies combining plan and market.; Prerequisite: Econ 105 or 106.",,I,SO,[u'02:30pm'],,,"Jilani,Saleha",,,240B,ECONH240B001,,spring_2015,[u'01:00pm'],Economic Development and Transformation: China vs. India
